,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1027,I don't think a megabus bathroom has ever been used as it has been today...and I get to have the seat right across from it.,FALSE,1,NA,4/24/16 16:38,FALSE,NA,7.24276E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mccormick417,0,FALSE,FALSE,NA,NA
1028,So psyched to be on the megabus with @Adamcooper524,FALSE,0,NA,4/24/16 16:37,FALSE,NA,7.24276E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MrDanimation,0,FALSE,FALSE,NA,NA
1029,Oh wow what a treat. Randomly sitting next to @MrDanimation &amp; @MitchellJury on the Megabus. So excited for these next 5 hours,FALSE,2,NA,4/24/16 16:36,FALSE,NA,7.24276E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jman5Music,2,FALSE,FALSE,NA,NA
1030,LIVE on #Periscope: me and my friend on a megabus https://t.co/VsCuQlzt7E,FALSE,2,NA,4/24/16 16:32,FALSE,NA,7.24275E+17,NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",carlygee,0,FALSE,FALSE,NA,NA
1031,When your 4 mile Uber is more expensive than your 200 mile Megabus ride...,FALSE,1,NA,4/24/16 16:23,FALSE,NA,7.24272E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mck1991,0,FALSE,FALSE,NA,NA
1032,Excitement is at an all time high thinking about tomorrows 5:45am megabus journey ’Ê_’ü_’Ê_’ü_’Ê_’ü_,FALSE,0,NA,4/24/16 16:14,FALSE,NA,7.2427E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SophSmyth,0,FALSE,FALSE,NA,NA
1033,im about to tell u guys something that is going to shock u and u aren't gonna believe me: this megabus' wifi works,FALSE,7,NA,4/24/16 16:06,FALSE,NA,7.24268E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carlygee,1,FALSE,FALSE,NA,NA
1034,I look horrible but I did get up at 3:45am yday and did my makeup on the megabus,FALSE,0,souIscollide,4/24/16 15:56,FALSE,7.24E+17,7.24266E+17,1327638763,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",souIscollide,0,FALSE,FALSE,NA,NA
1035,"Megabus driver: Please do not take off your shirt, shoes, or any item of clothing. Guy in the back: DANG IT",FALSE,8,NA,4/24/16 15:53,FALSE,NA,7.24265E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",itsmywei,0,FALSE,FALSE,NA,NA
1036,So much in ‰ù_•üè with megabus. #lt,FALSE,1,NA,4/24/16 15:47,FALSE,NA,7.24263E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",MamaMoose_Be,0,FALSE,FALSE,NA,NA
1037,Gutting moment when you wait too long to book a megabus so you lose the å£6 saving ’Ê_’üÓ,FALSE,1,NA,4/24/16 15:47,FALSE,NA,7.24263E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kirstytlr,0,FALSE,FALSE,NA,NA
1038,"National rail to chathill: å£133 booked well in advance. 
Megabus to Newcastle: å£12 return/2 people
National rail to Chathill: å£20
’Ê_’_ã",FALSE,0,NA,4/24/16 15:46,FALSE,NA,7.24263E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",MamaMoose_Be,0,FALSE,FALSE,NA,NA
1039,IM ABOUT TO GET DAAAANK SEATS ON THIS MEGABUS HOLLA AT ME,FALSE,4,NA,4/24/16 15:45,FALSE,NA,7.24263E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carlygee,0,FALSE,FALSE,NA,NA
1040,"@megabus your NYC pickup station is a disorganized, chaotic mess!  There is absolutely no order to the boarding system.",FALSE,0,megabus,4/24/16 15:43,FALSE,NA,7.24262E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",catladybecrazy,0,FALSE,FALSE,NA,NA
1041,Living the dream on the Megabus! https://t.co/fNK3293ixQ,FALSE,0,NA,4/24/16 15:39,FALSE,NA,7.24261E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dan_Waddington,0,FALSE,FALSE,NA,NA
1042,"Megabus driver is the biggest Masshole ever, love this guy",FALSE,0,NA,4/24/16 15:30,FALSE,NA,7.24259E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JonBeebeMikel,0,FALSE,FALSE,NA,NA
1043,"My phone is already trash, so i figure if I bounce it off the head of the guy talking loudly on his phone on the megabus, it'd be a net win.",FALSE,52,NA,4/24/16 15:21,FALSE,NA,7.24257E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",djolder,1,FALSE,FALSE,NA,NA
1044,megabus wouldnt be that bad if people showered. but alas.,FALSE,5,NA,4/24/16 15:18,FALSE,NA,7.24256E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rosieeeex3333,0,FALSE,FALSE,NA,NA
1045,@T_Smooth87 Please follow and DM us with a contact number.,FALSE,0,T_Smooth87,4/24/16 15:17,FALSE,7.24E+17,7.24256E+17,257733459,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1046,@T_Smooth87 Please follow and,FALSE,0,T_Smooth87,4/24/16 15:17,FALSE,7.24E+17,7.24256E+17,257733459,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1047,"I'm at Megabus Dallas Transfer Center in Dallas, TX w/ @fjaraya https://t.co/LHj4iyEkWW",FALSE,0,NA,4/24/16 15:15,FALSE,NA,7.24255E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",galvarado89,0,FALSE,FALSE,-96.79332607,32.78406728
1048,"I'm at Megabus Dallas Transfer Center in Dallas, TX https://t.co/7Qsu45n7uO",FALSE,0,NA,4/24/16 15:14,FALSE,NA,7.24255E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",fjaraya,0,FALSE,FALSE,-96.79332607,32.78406728
1049,It's all kicking off on the megabus!! ’Ê_’ü_,FALSE,0,NA,4/24/16 15:12,FALSE,NA,7.24255E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jane_Newby,0,FALSE,FALSE,NA,NA
1050,"Megabus has the most uncomfortable seats ever, never again.",FALSE,1,NA,4/24/16 15:00,FALSE,NA,7.24252E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amberrortiz,0,FALSE,FALSE,NA,NA
1051,"The weird, the wasted and the wanker https://t.co/qLsN7FIhGf",FALSE,1,NA,4/24/16 14:57,FALSE,NA,7.24251E+17,NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",SickChirpse,1,FALSE,FALSE,NA,NA
1052,london to newcastle megabus. absolutely smashed it,FALSE,5,NA,4/24/16 14:53,FALSE,NA,7.2425E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",markcfm,0,FALSE,FALSE,NA,NA
1053,@griffincandey @dervogelfamber got to love Megabus. And modern opera ftw!,FALSE,0,griffincandey,4/24/16 14:36,FALSE,7.24E+17,7.24246E+17,2578081920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dylanhayden,0,FALSE,FALSE,NA,NA
1054,"Hey @megabus, when are you going to extend Boston-Portland, ME service to Bangor, ME?",FALSE,1,NA,4/24/16 14:19,FALSE,NA,7.24241E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SVeneziano,0,FALSE,FALSE,NA,NA
1055,"4am megabus to London next week for Milwall away, im going to die",FALSE,1,NA,4/24/16 14:18,FALSE,NA,7.24241E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jack_Adcock22,0,FALSE,FALSE,NA,NA
1056,Got 2 1/2 hours of sleep last...currently on the Megabus editing pictures from last night. Who needs naps? ’Ê_’_» #jk #sotired,FALSE,2,NA,4/24/16 14:13,FALSE,NA,7.2424E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",browniejr92,0,FALSE,FALSE,NA,NA
1057,Finally got on a pink megabus ’Ê_’üç’Ê_’üç’Ê_’_¥,FALSE,0,NA,4/24/16 13:57,FALSE,NA,7.24236E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MAYAsapocalypse,0,FALSE,FALSE,NA,NA
1058,Bruhhhh.. There is only like 9 people on this megabus. ’Ê_’üâ,FALSE,1,NA,4/24/16 13:44,FALSE,NA,7.24233E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",312_DSM,0,FALSE,FALSE,NA,NA
1059,@megabus ok thanks. I see it's possible until September 6th. Will keep eye open for release date for later dates.,FALSE,0,megabus,4/24/16 13:43,FALSE,7.24E+17,7.24232E+17,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MikeMarian1,0,FALSE,FALSE,NA,NA
1060,@MikeMarian1 https://t.co/lWUFBOiKOE journeys become open for sale on our website a minimum of 45 days before your scheduled departure.,FALSE,0,MikeMarian1,4/24/16 13:39,FALSE,7.24E+17,7.24231E+17,4305175583,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1061,Wishing @GreyhoundBus had a 30th street station like Megabus and this transition would be much smoother.,FALSE,0,NA,4/24/16 13:27,FALSE,NA,7.24228E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LuminousLiy,0,FALSE,FALSE,NA,NA
1062,Not happy with @megabus today. Usually love their service and I always pay extra for the reserved seats..not sure if I want to be a customer,FALSE,0,NA,4/24/16 13:23,FALSE,NA,7.24227E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LuminousLiy,0,FALSE,FALSE,NA,NA
1063,@megabus hello! When will it be possible to but tickets for late Sept?,FALSE,0,megabus,4/24/16 13:21,FALSE,NA,7.24227E+17,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MikeMarian1,0,FALSE,FALSE,NA,NA
1064,Megabus: a series of exponentially intense disappointments https://t.co/hlMXf227gH,FALSE,1,NA,4/24/16 13:17,FALSE,NA,7.24226E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HereticHR,0,FALSE,FALSE,NA,NA
1065,i think the worst part of going straight from a megabus to work is that i can't listen to the records i bought on this trip,FALSE,2,NA,4/24/16 13:16,FALSE,NA,7.24225E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ourcityburning,0,FALSE,FALSE,NA,NA
1066,Passing the MegaBus to Chicago https://t.co/vRmy2Dd3dz,FALSE,0,NA,4/24/16 13:00,FALSE,NA,7.24221E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",purgaric4,0,FALSE,FALSE,NA,NA
1067,Who wants to pick me up from the megabus in detroit on monday,FALSE,3,NA,4/24/16 12:53,FALSE,NA,7.2422E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",baddiesavvv,0,FALSE,FALSE,NA,NA
1068,@LadyJane_a thanks! Was last night. Fun was had! Not looking forward to the coach journey this afternoon tho! #MegaBus #MegaBored,FALSE,0,LadyJane_a,4/24/16 12:38,FALSE,7.24E+17,7.24216E+17,907995774,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dan_Waddington,0,FALSE,FALSE,NA,NA
1069,I thought @TrailwaysNY buses leave on time??? Last time I'm taking one. I shoulda taken @megabus never again.,FALSE,0,NA,4/24/16 12:37,FALSE,NA,7.24216E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chika1sg0lden,0,FALSE,FALSE,NA,NA
1070,"The new megabus adverts say ""Good times for long distance relationships"". That's actually depressingly real lol",FALSE,10,NA,4/24/16 12:27,FALSE,NA,7.24213E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HereticHR,1,FALSE,FALSE,NA,NA
1071,There's a 95% chance I'm gonna be sick on this megabus and I really don't know what to do about it,FALSE,0,NA,4/24/16 12:26,FALSE,NA,7.24213E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",megmurphy_95,0,FALSE,FALSE,NA,NA
1072,@megabus y'all suck,FALSE,0,megabus,4/24/16 12:17,FALSE,NA,7.24211E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",martinezabdias,0,FALSE,FALSE,NA,NA
1073,What dirty bastard has farted on the megabus ’Ê_’üá,FALSE,0,NA,4/24/16 12:14,FALSE,NA,7.2421E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",leahhh_96,0,FALSE,FALSE,NA,NA
1074,Left my headphones in my bag on the megabus!! #cantbearsedlisteningtoglennyfor4andahalfhours,FALSE,2,NA,4/24/16 12:10,FALSE,NA,7.24209E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jasonaylor,0,FALSE,FALSE,NA,NA
1075,@AlexandraHemphi We are following you. Can you try sending it again?,FALSE,0,AlexandraHemphi,4/24/16 11:41,FALSE,7.24E+17,7.24202E+17,861741613,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1076,"Megabus breaks down, defo not catching the match now ’Ê_’±ç’Ê_’ÀÈ’Ê_’_ã’Ê_’_ã",FALSE,0,NA,4/24/16 11:36,FALSE,NA,7.242E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tashamooney_,0,FALSE,FALSE,NA,NA
1077,@megabus why is that I always get stuck on the old non megabus coaches with no plugs,FALSE,0,megabus,4/24/16 11:34,FALSE,NA,7.242E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yas_x,0,FALSE,FALSE,NA,NA
1078,"@thatjamesboy Oh lord yes, I wasn't that much of a state. I do have to do the 'back to Hatfield' Megabus run today though :(",FALSE,0,thatjamesboy,4/24/16 11:09,FALSE,7.24E+17,7.24194E+17,18861514,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThatChris1209,0,FALSE,FALSE,NA,NA
1079,@lucasrush Enjoy your trip to London sitting next to a MegaBus toilet #americanidiot @UKAmericanIdiot,FALSE,0,lucasrush,4/24/16 11:03,FALSE,NA,7.24192E+17,58065825,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",purpleandpunk,0,FALSE,FALSE,NA,NA
1080,Dreading this megabus journey home ’Ê_’ü©’Ê_’ü©,FALSE,0,NA,4/24/16 10:26,FALSE,NA,7.24183E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tashamooney_,0,FALSE,FALSE,NA,NA
1081,5 hour megabus BUT IM WATCHING SISTER ACT AND ITS ALL GONNA BE OKKKKK,FALSE,0,NA,4/24/16 10:02,FALSE,NA,7.24177E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",katiederp,0,FALSE,FALSE,NA,NA
1082,Good Morning #Boston.. Welcome to Boston #Megabus by mafely #boston #livetweet https://t.co/1QYwedK2Wt,FALSE,1,NA,4/24/16 10:02,FALSE,NA,7.24177E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",Igofboston,1,FALSE,FALSE,NA,NA
1083,Can't be dealing with the 3 hour megabus journey,FALSE,1,NA,4/24/16 9:51,FALSE,NA,7.24174E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmyCoatess,0,FALSE,FALSE,NA,NA
1084,I'm at Megabus Amsterdam &gt; Brussel w/ @fwc_campao https://t.co/ySIQmRURaO,FALSE,0,NA,4/24/16 9:28,FALSE,NA,7.24168E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",filhodapauta,0,FALSE,FALSE,4.987838,52.167404
1085,trying to go for a piss on a megabus is probably the most challenging thing I've attempted this Easter,FALSE,1,NA,4/24/16 9:27,FALSE,NA,7.24168E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pete6789,0,FALSE,FALSE,NA,NA
1086,"Paris --&gt; Brussels on Megabus. 
Arrived at the recommended 30 minutes before departure time and‰Û_ https://t.co/MC8URro2ak",FALSE,0,NA,4/24/16 9:27,FALSE,NA,7.24168E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",diana_southern,1,FALSE,FALSE,NA,NA
1087,Our low fares mean you can afford a trip away AND new trainers to run the marathon next year https://t.co/8zFyzcm42k https://t.co/XMeIkeXl4b,FALSE,1,NA,4/24/16 9:10,FALSE,NA,7.24164E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusuk,1,FALSE,FALSE,NA,NA
1088,I keep getting the urge to sing red &amp; blue on this megabus. Not sure If the 30 other people will be impressed..FUCK EM!! HA #weloveyou #cpfc,FALSE,1,NA,4/24/16 9:04,FALSE,NA,7.24162E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mr_PeteKelly,0,FALSE,FALSE,NA,NA
1089,This megabus driver is a puuure card today wit a wee joker lmao,FALSE,1,NA,4/24/16 8:30,FALSE,NA,7.24154E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lonerismism,0,FALSE,FALSE,NA,NA
1090,I should have arrived 45min sooner but megabus fucking sucks,FALSE,0,NA,4/24/16 6:31,FALSE,NA,7.24124E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BooosterGold,0,FALSE,FALSE,NA,NA
1091,@megabus your Twitter page isn't allowing me to DM you,FALSE,0,megabus,4/24/16 5:22,FALSE,7.24E+17,7.24106E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlexandraHemphi,0,FALSE,FALSE,NA,NA
1092,"@AlexandraHemphi Hello, for assistance please follow and DM",FALSE,0,AlexandraHemphi,4/24/16 5:19,FALSE,7.24E+17,7.24105E+17,861741613,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1093,Megabus seats may be the equivalent to hard wood chairs,FALSE,0,NA,4/24/16 5:10,FALSE,NA,7.24103E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reichr0,0,FALSE,FALSE,NA,NA
1094,Thanks for standing me up @megabus,FALSE,0,NA,4/24/16 5:08,FALSE,NA,7.24103E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlexandraHemphi,0,FALSE,FALSE,NA,NA
1095,EMT Weekend First and Megabus 'ticket': I purchased a St Pancras to Sheffield rail journey from the Megabus we... https://t.co/YWZSsmJmOX,FALSE,1,NA,4/24/16 5:00,FALSE,NA,7.24101E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",RailUKForums,0,FALSE,FALSE,NA,NA
1096,@MoopPigeon oh wait you are going round trip megabus?,FALSE,0,MoopPigeon,4/24/16 4:46,FALSE,7.24E+17,7.24097E+17,3220136953,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gdzeek,0,FALSE,FALSE,NA,NA
1097,Literally fuck you MEGABUS,FALSE,0,NA,4/24/16 4:42,FALSE,NA,7.24096E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlexandraHemphi,0,FALSE,FALSE,NA,NA
1098,"I had a dream that instead of going to London by megabus, we were going by Hogwarts Express, YAS PLS",FALSE,2,NA,4/24/16 4:24,FALSE,NA,7.24092E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",srslynicole_,0,FALSE,FALSE,NA,NA
1099,"This chick on the megabus setting up her ""Welcome Home ’Ê_’_ "" appointment as we pull back into the city. She real af",FALSE,0,NA,4/24/16 3:50,FALSE,NA,7.24083E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DJKayyOhh,1,FALSE,FALSE,NA,NA
1100,"@MegabusHelp I sent over the details to @megabus and they addressed it right away, all set here, thank you!",FALSE,0,MegabusHelp,4/24/16 3:46,FALSE,7.24E+17,7.24082E+17,533270484,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",harshad200,0,FALSE,FALSE,NA,NA
1101,is megabus ever on time i s2g,FALSE,0,NA,4/24/16 3:18,FALSE,NA,7.24075E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BooosterGold,0,FALSE,FALSE,NA,NA
1102,Megabus Masturbator Terrifies Woman In 3 Hour Ride From #Hell. Typical @megabus . ’Ê_’_ã https://t.co/uhqLASuUMC,FALSE,0,NA,4/24/16 2:48,FALSE,NA,7.24067E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RealRakhmetov,0,FALSE,FALSE,NA,NA
1103,"@SPRFRSH__ if you take the megabus, you can leave your car at my house. the station is like 15 minutes from me",FALSE,0,SPRFRSH__,4/24/16 2:33,FALSE,7.24E+17,7.24064E+17,280776397,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",stayballin,0,FALSE,FALSE,NA,NA
1104,@tinyIittIerobot one way ticket via megabus for when i go pick up cassie in june and it was $17,FALSE,1,tinyIittIerobot,4/24/16 2:23,FALSE,7.24E+17,7.24061E+17,596930742,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tinyIittIerobot,0,FALSE,FALSE,NA,NA
1105,i love megabus,FALSE,1,NA,4/24/16 2:22,FALSE,NA,7.24061E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tinyIittIerobot,0,FALSE,FALSE,NA,NA
1106,@kbchrz yay!!! You should take megabus up with me!!!,FALSE,0,kbchrz,4/24/16 1:57,FALSE,7.24E+17,7.24055E+17,2924477283,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joyo1122,0,FALSE,FALSE,NA,NA
1107,NYC will always have a piece of my heart. ‰ªÁ @ Megabus https://t.co/t2bcoMXEvb,FALSE,1,NA,4/24/16 1:19,FALSE,NA,7.24045E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LauraGraphics,0,FALSE,FALSE,-74.00321895,40.75627684
1108,Took care of the ride situation! (Bought a megabus ticket for a 5 hour ride just as soon as someone offered a ride OOF),FALSE,3,NA,4/24/16 0:58,FALSE,NA,7.2404E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MoopPigeon,0,FALSE,FALSE,NA,NA
1109,Want Did You Expect For A $1 Dollar Ride - Megabus lost a tire....doesn't care and continues to drive down I95 ... https://t.co/YWw7DpLGvx,FALSE,0,NA,4/24/16 0:33,FALSE,NA,7.24034E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",absintheverte,0,FALSE,FALSE,NA,NA
1110,Want Did You Expect For A $1 Dollar Ride: Megabus lost a tire....doesn't care and continues to drive do... https://t.co/zn8Dox3MhP #Video,FALSE,0,NA,4/24/16 0:33,FALSE,NA,7.24034E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",LiveLeakVideos,0,FALSE,FALSE,NA,NA
1111,Megabus driver told me I wasn't allowed in the bus with hot  food. Had to get off the bus and pretend to throw it... https://t.co/XTw9GLHkAn,FALSE,0,NA,4/24/16 0:26,FALSE,NA,7.24032E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",obiecomedian,0,FALSE,FALSE,NA,NA
1112,Ynn.io:  Call The KFC Radio Hotline To Leave Voicemai... https://t.co/AnRch05moZ via @youthsnews https://t.co/xYkEf90ok1,FALSE,0,NA,4/24/16 0:14,FALSE,NA,7.24029E+17,NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>",candiceinks,0,FALSE,FALSE,NA,NA
1113,If MegaBus or Amtrak ever added a Brooklyn station it would be 7x of lit!,FALSE,1,NA,4/23/16 23:55,FALSE,NA,7.24024E+17,NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>",DearLeader10,0,FALSE,FALSE,NA,NA
1114,"#London very severe disruption to NatEx 490, 491 &amp; Megabus M16 due to an event in central London and diverting traffic - JW 00:50",FALSE,0,NA,4/23/16 23:50,FALSE,NA,7.24023E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NorwichBuses,0,FALSE,FALSE,NA,NA
1115,@TeutonneFr megabus isilines flixbus starshipper,FALSE,0,NA,4/23/16 23:28,FALSE,NA,7.24017E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",alienpride,0,FALSE,FALSE,NA,NA
1116,Is @megabus and @megabusuk owned by seperate investors? @megabus does NOT have adequate customer support,FALSE,1,NA,4/23/16 23:14,FALSE,NA,7.24014E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",sommerNOu,0,FALSE,FALSE,NA,NA
1117,Making a page for customers mistreated by @megabus No1 should find outthere arent any supervisors or support for a service AFTER purchasing,FALSE,0,NA,4/23/16 23:12,FALSE,NA,7.24013E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",sommerNOu,0,FALSE,FALSE,NA,NA
1118,@GreyhoundBus are there guidelines that all bus companies have to follow? im most certain that @megabus have violated those guidelines,FALSE,1,GreyhoundBus,4/23/16 23:08,FALSE,NA,7.24012E+17,18949896,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",sommerNOu,0,FALSE,FALSE,NA,NA
1119,"""@HeyJew: @megabus your roof is leaking dripping rain drops on me and the guys up front could care less. How about a refund?"" They won't",FALSE,1,NA,4/23/16 23:03,FALSE,NA,7.24011E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",sommerNOu,0,FALSE,FALSE,NA,NA
