"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
718825232983830528,Jacktk,@IsThereAPulse looking like Megabus is cheapest...,2016-04-09 11:37:45,"Lewisham, London",0,1,@IsThereAPulse,
718824394953465857,petersem714,Well our Chicago trip has consisted of sitting in the Megabus parking lot for 4 and a half (and still counting) hours,2016-04-09 11:34:25,,0,3,,
718824081986949120,PinegroveBand,@sinaivessel @megabus @twiabp get it caleb,2016-04-09 11:33:10,,0,4,@sinaivessel @megabus @twiabp,
718824063754481665,davidghopes,"@megabus nearly missed coach, no signs/markings/notices. Driver rude, no megabus uniform either...poor. M7-1625",2016-04-09 11:33:06,,0,0,@megabus,
718823511687503872,nathanbegley,"@_Verts @megabus and just like highschool, there are ways to get around the blocks.",2016-04-09 11:30:54,,0,0,@_Verts @megabus,
718823087702204416,_Verts,"Yeah, @megabus actually has WiFi on it's buses, but you can't get to Netflix or YouTube, like we're in high school. Amazing.",2016-04-09 11:29:13,,0,1,@megabus,
718820872706990081,suegyford,@churlishmeg On the bright side - it's not the Megabus,2016-04-09 11:20:25,,0,0,@churlishmeg,
718816186369208320,astoldby_shy,"and I'm not exaggerating I look like a megabus hit me, dragged me thru the dirt, and then walked it off for an hour.",2016-04-09 11:01:48,"Queens, NY",0,0,,
718815478211309568,iamcolly_,My megabus was early and I was mad cause it meant I had to wake up,2016-04-09 10:58:59,,0,1,,
718814413218824192,olivialatherton,"@megabusuk you no longer need to reply to my previous tweet, in the megabus now!",2016-04-09 10:54:45,,0,0,@megabusuk,
718812144268099584,margiottin,Ciro sta su quel megabus da 74 anni era dalle nove che scriveva di essere salito su quella dannata macchina bucchinante,2016-04-09 10:45:44,,1,1,,
718811324118142976,smoothietunes,lmao has anyone ever gotten megabus for 1 dollar pic.twitter.com/2hM03NW49R,2016-04-09 10:42:29,,1,13,,
718810505763274752,Kay_dontparlaee,DAMN Megabus back at it again wit the tardiness,2016-04-09 10:39:14,,0,0,,
718809216916566017,JuanPabloGallo,Con positiva calificacin el Sistema de Transporte Megabs pas el primer examen del Comit de Seguimiento realizado en la ciudad de Pereira,2016-04-09 10:34:06,,62,39,,
718808611330375681,sinaivessel,riding the dumb shoot ass @megabus to the dumb shoot ass @PinegroveBand @twiabp gig pic.twitter.com/qKlbVjC0pM,2016-04-09 10:31:42,,0,32,@megabus @PinegroveBand @twiabp,
718805644057423872,BethanEdwards8,The amount of legroom on the 4 hour Megabus journey from London to Cardiff shouldn't be allowed! @megabusuk #megabus pic.twitter.com/4ay3g6IaU4,2016-04-09 10:19:54,,0,0,@megabusuk,#megabus
718804957273595904,Larrythirtysix,"Yea a hour away, I would've been all over the east coast if I lived in NY megabus tickets be 10-25$ https:// twitter.com/downtomarzgirl l/status/718803984606236672 ",2016-04-09 10:17:11,,0,0,,
718801000723783680,milby96,@leahhbeeah your live tweets from the megabus make my day,2016-04-09 10:01:27,,0,1,@leahhbeeah,
718799753396543488,leahhbeeah,Also a drunk guy brought an open container on the bus so he is now in custody aka just another day on the megabus .,2016-04-09 09:56:30,,0,4,,
718796861969141760,miggy_azalea_,Tourists on megabus taking pictures of empty parking lots in the middle of nowhere Connecticut...,2016-04-09 09:45:01,,0,5,,
718795815553220608,megabus,"@MegaKatT22 Can you please follow us and send us your reservation info, as well as a more in depth description of what happened?",2016-04-09 09:40:51,,0,0,@MegaKatT22,
718793486653386752,Ticonsiglio,MEGABUS CERCA PERSONALE a NAPOLI: http:// ift.tt/1q8hxas pic.twitter.com/bQUPhRARa8,2016-04-09 09:31:36,,1,0,,
718792801706749952,transparentseas,a guy just got on our Megabus and meowed at us,2016-04-09 09:28:53,,0,7,,
718792139635863552,SpencerKBrown,When the bus driver is a delight my whole morning gets infinitely better #buslife #megabus,2016-04-09 09:26:15,,0,1,,#buslife #megabus
718791926254870528,knsearing,Hudson yards station convenient for the megabus,2016-04-09 09:25:24,,0,0,,
718791499203354625,katenyxmusic,The Baltimore Megabus consistently reeks of lemon air freshener to the point of giving me a migraine.,2016-04-09 09:23:42,,0,3,,
718789799482630144,malaizayn,Vive megabus ils ont de la chance de pas couter cher,2016-04-09 09:16:57,,0,0,,
718779887549550593,xaveaflave,"Sitting on a @megabus an hour delayed from DC to NYC. But it's ok, cuz there's a drunk loud bday party going on in the back #theworst",2016-04-09 08:37:34,,0,3,@megabus,#theworst
718778310617088000,JessieHorne_,@hannahclarke9 @Gabriielle_xx that would be good! Maybe if we get the megabus when it's not busy and stay overnight,2016-04-09 08:31:18,,0,0,@hannahclarke9 @Gabriielle_xx,
718778093809348608,Haneef1994,I know it's only 1.50 to London but don't think I've even seen a megabus less than an hour late,2016-04-09 08:30:26,"Sheffield, England",0,0,,
718777740401504256,kradlum,@jupitusphillip Is that what you call @daraobriain now #MegaBus,2016-04-09 08:29:02,,0,0,@jupitusphillip @daraobriain,#MegaBus
718777603943964676,neufunkaum,Good luck to all at #resigncameron protests today. Wish I could be there but Megabus ain't as cheap as it used to be.,2016-04-09 08:28:29,,0,5,,#resigncameron
718773658248945664,leahhbeeah,Megabus just broke down and it will take 1.5 hours to fix but even worse now people are trying to talk to me in solidarity or whatever.,2016-04-09 08:12:48,,0,2,,
718771110343544833,VanessaEnson,"@abbikayee okay man, after that yh? All you get megabus to London and stay at mine! Hahaha! ""Gauze!! We need more gauze in 'ere!""",2016-04-09 08:02:41,,0,1,@abbikayee,
718770632947838977,xoxo_Khadi,"' I really have my whole own car that works perfectly fine , yet I'm on the megabus this morning because I refuse to drive.",2016-04-09 08:00:47,,0,0,,
718769437571162112,CNSMR_ADV_ORG,so@jack pls see me+do I'm yours need yourTOUCH1.picup. 2.Shower 3.pic 4. Back on MEGABUS ! After I watch a dk blow! Period. #seriously i,2016-04-09 07:56:02,,0,2,@jack,#seriously
718768936960073728,2kidsandacoupon,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-09 07:54:03,,3,0,@Megabus @HaveSippy,#ad
718767480592801793,SmAsh_Ketchum_,Best part about being black in America? No one sits next to you on the megabus :^) *insert flame emojis*,2016-04-09 07:48:16,,0,0,,
718766071424098304,keystoreslushie,"pleased to announce the return of the 1 megabus , I am overjoyed",2016-04-09 07:42:40,,0,0,,
718763679156539392,blacktwins13,Niggas snoring next to me during my Megabus Trip! GET THAT ASS BANNED!,2016-04-09 07:33:09,"Montréal, Québec",0,7,,
718762901046173696,Matthew52338399,@6abc LOL lets be real here folks. How many times lately have people been found in BR from heroin O D ? dude on the MegaBus last week?,2016-04-09 07:30:04,,0,0,@6abc,
718761887370973184,TheNolanMurphy,@megabus can update us on the status of this bus being on time? pic.twitter.com/cWSvZedhGY,2016-04-09 07:26:02,,0,1,@megabus,
718760700039032832,scarletwestend,I'm on the Megabus to Manchester with a copy of People's Friend and a family sized pork pie.,2016-04-09 07:21:19,,0,0,,
718757478008287237,_TyMoore,I'll never ride the megabus again,2016-04-09 07:08:31,"St Paul, MN",0,5,,
718756615508234240,rebeccajmarsha,"Uber to S.Station Boston. Megabus to 30th St Station Philly. Grab #Saxbys then SEPTA regional to Wilmington, DE. #takemehome #DELove",2016-04-09 07:05:05,,1,7,,#Saxbys #takemehome #DELove
718756383827447808,themayorpete,@ActiveBeerGeek @megabus love megabus .,2016-04-09 07:04:10,,0,1,@ActiveBeerGeek @megabus,
718756227749179394,ActiveBeerGeek,"Shoutout to @megabus for getting me on a bus an hour early to #NYC . AND it's a double decker bus, which is awesome!",2016-04-09 07:03:33,"Boston, MA",0,4,@megabus,#NYC
718753866834124800,YixingEvolver,non mi mai pesato cos tanto un viaggio in megabus cristo non ho pi l'et,2016-04-09 06:54:10,,0,3,,
718751238280634369,jofrowen,Following an unfortunate breakdown on the Cardiff to London route @megabus . Swiftly switched coaches and only a 24min delay #outstanding,2016-04-09 06:43:43,"London, England",0,0,@megabus,#outstanding
718740615824084993,StagecoachYrks,Ready for the next stop in your career?Our megabus team in Barnsley are look for coach drivers http:// stge.co/ZTkbG,2016-04-09 06:01:31,,0,0,,
718740445120045056,ZaragozaTurismo,Prepara un completo finde con la promo de Megabs +Acuario por 13 http:// bit.ly/promoBus Tus hijos aprendern divirtindose! #ZgzEnFamilia,2016-04-09 06:00:50,,0,1,,#ZgzEnFamilia
718739920081264640,_FatherSlay,Pulled an all nighter so that I wouldn't miss the megabus,2016-04-09 05:58:45,,0,0,,
718732854218354688,beckdeep,Had a dream I left my bag on the megabus . Absolute hell,2016-04-09 05:30:40,,0,0,,
718732344958521344,karadoh,"@claire_mcguinn not a clue, I've only booked hotel and ticket atm! We're guna get the megabus there it's like 6 each way and then the tube",2016-04-09 05:28:39,"Urmston, England",0,0,@claire_mcguinn,
718729619575349248,isabelleoury,@PLoisius il y a des voyages Megabus partir de 1 au dpart de Lille^^,2016-04-09 05:17:49,,0,1,@PLoisius,
718720069732343808,JuliebBaxter,@megabus booked parents on a 0635 bus from gla to man this morn. on arrival at Buchanan st told there is no bus Booked online! #notgood,2016-04-09 04:39:52,,0,0,@megabus,#notgood
718717960437821440,jofrowen,Excellent service @megabus managing to quickly source a replacement coach following an unfortunate breakdown on the Cardiff to London route.,2016-04-09 04:31:29,"South West, England",0,0,@megabus,
718717698134450176,ReBeccaRWren,everyone's asleep on the megabus and I don't want to make a sound,2016-04-09 04:30:27,,0,2,,
718717334148538368,piercethesinner,Insomma abbiamo perso megabus,2016-04-09 04:29:00,,0,0,,
718715166251229184,jofrowen,Despite an unfortunate breakdown on the M4 hardshoulder Cardiff to London #megabus the driver has been #calm and #professional @megabus,2016-04-09 04:20:23,"South West, England",0,0,@megabus,#megabus #calm #professional
718713206785622016,asunproject,First time getting a @megabus in a couple of years and it's already over 30 minutes late. Never change.,2016-04-09 04:12:36,,0,0,@megabus,
718713180319522816,GTHAGENIUS,Megabus owe me one....,2016-04-09 04:12:29,,0,0,,
718708388436275200,__jenessa,@killstreakmpls I'm on the megabus home from chicago at a rest stop. watching an interaction between a cop and a drunk passenger. no sleep.,2016-04-09 03:53:27,,0,1,@killstreakmpls,
718707534115246080,mryjhnsn,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-09 03:50:03,,0,0,@Megabus @HaveSippy,#ad
718706571883212800,YixingEvolver,cominciato il viaggio in megabus e vorrei gi essere morto,2016-04-09 03:46:14,,0,3,,
718705039318114305,ShannonGibson_,Off to get the megabus to London,2016-04-09 03:40:08,,0,1,,
718701503725211649,BR_Erranti,MEGABUS DA GENOVA,2016-04-09 03:26:05,,0,0,,
718699901853569024,Drunk_Chemist,"Don't mind me, I'm just bleeding all over the sidewalk by this Megabus stop. #nosebleed",2016-04-09 03:19:44,,0,1,,#nosebleed
718699439733387264,BR_Erranti,MEGABUS DA BOLOGNA,2016-04-09 03:17:53,,0,0,,
718699273412603904,trixie_lo,"In typical style, my coach is late and I need the toilet but scared of leaving the queue #late #megabus #coach #victoriacoachstation",2016-04-09 03:17:14,,0,0,,#late #megabus #coach #victoriacoachstation
718691568845262852,james_cowan,Early morning train and megabus to Coventry to watch @ExeterChiefs #northernuniproblems #beverage #eggchasing pic.twitter.com/p7sgg9dfHX,2016-04-09 02:46:37,"Sheffield, England",0,0,@ExeterChiefs,#northernuniproblems #beverage #eggchasing
718685749537677312,_TyMoore,I hate the megabus !,2016-04-09 02:23:29,"Wisconsin, USA",0,0,,
718685185450053632,Karin_Penguin,"Mind you, much as I would love to be there, I am quite happy not to be on that 10h calamity of a Megabus journey.",2016-04-09 02:21:15,,0,0,,
718680718788812800,itspapijesse,@uhhlexis_henry this one was a megabus ticket haha but so cheap!,2016-04-09 02:03:30,,0,0,@uhhlexis_henry,
718680326869016576,megabus,@katgibs Can you follow and DM us your reservation details so we can look into this issue?,2016-04-09 02:01:57,,0,0,@katgibs,
718672028769914880,MissKaraLouise,I have a doubledeckabus this morning this is new... #megabus,2016-04-09 01:28:58,,0,0,,#megabus
718669571415257088,nancymenagh,10 hour #megabus back to #London in less than 2 hours. Things are definitely gunna get exponentially more miserable today.,2016-04-09 01:19:12,,0,0,,#megabus #London
718668915996536832,megabus,"@flipster33 Hi, please follow and DM us your reservation details.",2016-04-09 01:16:36,,0,0,@flipster33,
718664257852809217,RainbowMC_,"Chacha_Amine : I'm at Terminal MegaBus Bercy in Paris, le-de-France https://www. swarmapp.com/c/5sw7ILQ7kJl (via Twitter http:// twitter.com/Chacha_Amine/s tatus/718662078685450240 )",2016-04-09 00:58:05,,0,0,,
718661258543808512,flipster33,I'm on this @megabus trip and its in the 30's. Freezing my booty off. driver says air is automatic. Never again.,2016-04-09 00:46:10,"White Marsh, MD",0,0,@megabus,
718642875097964546,_ViewsfromtheD,"I'm on the megabus and the dude next to me has a gun, he told me not to be scared or anything, he's making a business trip",2016-04-08 23:33:07,,0,10,,
718638071890243585,imeanswhatisays,@megabus @EmmRachelle to get to their destination only to never be told what the hold up was or to hear when the bus would actually arrive,2016-04-08 23:14:02,,0,0,@megabus @EmmRachelle,
718637854205808640,imeanswhatisays,@megabus @EmmRachelle operator answered phone and didn't speak--this is really poor customer service for ppl who waited patiently +,2016-04-08 23:13:10,,0,0,@megabus @EmmRachelle,
718637691320016896,imeanswhatisays,@megabus @EmmRachelle what's even worse is I just called twice to see whether the bus ever arrived; I was hung up on first then the +,2016-04-08 23:12:31,,0,0,@megabus @EmmRachelle,
718637315090948097,megabus,@CoquiTalksTrash Please DM us your reservation number and complaint.,2016-04-08 23:11:02,,0,0,@CoquiTalksTrash,
718628568536891393,101it0,lunacy on the megabus increases exponentially 10 min to destination.,2016-04-08 22:36:16,,0,6,,
718624499369951232,BrianKlymDDS,RT @MichiganAutoLaw : Have recent #busaccidents & consumer complaints changed your mind about riding w/ #Megabus ? http:// twitter.com/MichiganAutoLa w/status/718492397781544961 ,2016-04-08 22:20:06,,0,1,@MichiganAutoLaw,#busaccidents #Megabus
718614263645020161,MainstreamNews,"Retweeted Daniel Schneider ( @BiologistDan ): #Boston ! Greyhound, Chinatown, Megabus buses leave South Station at... http:// fb.me/7j30OZrtO",2016-04-08 21:39:26,,0,0,@BiologistDan,#Boston
718611836841631744,najaelieva,Watch out if you take @megabus that you are 18 or older or accompanied by an adult. #Turnedthatkidaway :-(,2016-04-08 21:29:47,,0,1,@megabus,#Turnedthatkidaway
718611509165891584,sgfgdinah,@megabus and now we're stopped to pick up someone this is the worst rn why megabus,2016-04-08 21:28:29,,0,0,@megabus,
718610709882499072,mollybrooks,"@aliwilgus ...were you like ""i saw the megabus explosion tweetstorm last month, i'm getting tf off this thing??""",2016-04-08 21:25:19,,0,1,@aliwilgus,
718610397457162243,staceyscousin,UPDATE: PEOPLE ARE TAKING SHOTS ON THE MEGABUS . NO FUCKING CHILL,2016-04-08 21:24:04,,1,10,,
718609653601603584,bjonxs,Me: come see me I already sent the megabus tickets to your email Her: pic.twitter.com/YKIBZPTw1N,2016-04-08 21:21:07,,0,0,,
718605034666201088,OutTheBlocks,"the man who sat next to me on the megabus got up and moved, thanks Jesus",2016-04-08 21:02:45,,0,2,,
718604503495286784,shlopez13,"For the first time in 3 years, I missed the Megabus . #nothappy",2016-04-08 21:00:39,,0,0,,#nothappy
718602770408808449,taytaylor1997,I have once again bought 2 seats on the megabus and I have once again had to shoo someone away from my throne. #queenshit,2016-04-08 20:53:46,,2,6,,#queenshit
718600915524198406,piercethesinner,"Quasi le tre, tra quattro ore abbiamo Megabus . Ed io non ho internet :))",2016-04-08 20:46:23,,0,0,,
718600905260736512,sgfgdinah,@megabus 15 minutes late + were suppose to leave at 8:30 not board,2016-04-08 20:46:21,,0,0,@megabus,
718600151493951492,SavannahSundrop,*watched porn on the @megabus,2016-04-08 20:43:21,,0,2,@megabus,
718597800414601217,BryanGalligan,Just another trip on megabus !,2016-04-08 20:34:01,,0,1,,
718597492477190144,BryanGalligan,Tbh this is not that different from previous megabus trips,2016-04-08 20:32:47,,0,0,,
718596985960407041,Slippy_K,There used to be buses from Glasgow to Edinburgh right up til midnight. Now lucky if they go past 11pm. Really frustrating for gigs @megabus,2016-04-08 20:30:46,,0,0,@megabus,
718596514780737536,pgchillin_,"On a cold, dark megabus out of nyc and back to state college and spotify is just like girl I gotchu pic.twitter.com/v5YKVU7u3b",2016-04-08 20:28:54,,0,5,,
718596096247918592,BryanGalligan,Notes from the megabus : I feel like I keep breathing the same air over and over again.,2016-04-08 20:27:14,,0,0,,
718594220404170756,yvethepoet,Can't wait to get to white marsh. The megabus stop guys that used to sell snacks out the trunk got a whole structure now b.,2016-04-08 20:19:47,,0,0,,
718592528761688064,uglypetite,M-M-M-MMM-M-MM-M- MEGABUS MUSIC.,2016-04-08 20:13:04,,0,6,,
718591537983197185,mindoflevi,i'll get the megabus https:// twitter.com/Aimeebyrnex/st atus/718591347020730373 ,2016-04-08 20:09:08,,0,0,,
719311558757740545,eclectictrekker,"Why @megabus is a safe, budget-friendly #roadtrip alternative http:// goo.gl/Tm6o7N #travel #ad pic.twitter.com/dpXLoWCMWv by @backroadplanet",2016-04-10 19:50:14,,1,2,@megabus @backroadplanet,#roadtrip #travel #ad
719305326248517632,molball123,Megabus Update: the man in front of me is watching a Madea movie on his phone and cannot stop laughing.,2016-04-10 19:25:28,,0,4,,
719305277653311488,ashleighkellyyy,Scared of megabuses getting a megabus to Leeds what is the logic,2016-04-10 19:25:16,,0,0,,
719304601166618624,puppycup21,here come the megabus tears this is what I get 4 bumping Nicole dollanganger honestly,2016-04-10 19:22:35,"Ramsey, NJ",0,3,,
719304372535091200,Mr_BigShot_22,I've taken the 7:10 megabus so many times that I memorized everything the 7:10 bus driver says. #HisJokesArentFunnyAnymore,2016-04-10 19:21:41,,0,1,,#HisJokesArentFunnyAnymore
719304323130384384,yvethepoet,Why is the megabus stopping in Delaware guys?,2016-04-10 19:21:29,,0,0,,
719304253081272320,SorryDontClaire,Today on a 100 degree megabus I came up with the concept of Boober - an app for strippers on demand.,2016-04-10 19:21:12,,0,6,,
719303869243727873,Salstaaaaaa,Have a 9am tomorrow morning n am sitting in bed at me mams with nothing packed n no megabus booked woops x x,2016-04-10 19:19:41,"Gateshead, England",0,0,,
719302609488769025,GlasgowGrime,@WhitePeachRec @tiatsim @DJ_JAMPAK @GeneralCourts @KadeMusic_ Megabus . First two hours will be ney bother atleast now ha,2016-04-10 19:14:40,,1,2,@WhitePeachRec @tiatsim @DJ_JAMPAK @GeneralCourts @KadeMusic_,
719300076523401216,olivialoving,"Was dreading when my Megabus neighbor would open his salad, but it's not the smell that's making me crazy- it's the open-mouth chewing",2016-04-10 19:04:36,,0,1,,
719298946816942084,monicahotts,Megabus Music Film - http:// bit.ly/1WiU4Qt pic.twitter.com/vAJLpBHmUi,2016-04-10 19:00:07,,0,0,,
719297121241972736,Danger_Deer,"Broke my ""No peeing on the Megabus rule."" I survived. #Megabus",2016-04-10 18:52:52,,0,1,,#Megabus
719296566473924608,yvethepoet,On the megabus writing my cross and direct for trial next week and listening to Chris Stapleton.,2016-04-10 18:50:39,,0,0,,
719296201192009728,Hoban_kieran,Megabus blags,2016-04-10 18:49:12,,0,0,,
719295537531498498,whymarym,dehydrated on this megabus ...,2016-04-10 18:46:34,,0,4,,
719294271392718848,Karl_is_Ah,@megabus it cannot be hard to hire people that can correctly direct someone to the right bus when asked!,2016-04-10 18:41:32,,0,0,@megabus,
719294249699774465,Be_Jayy,"I had like 3 cups of Henny before I got on this Megabus , and it has been the smoothest ride ever",2016-04-10 18:41:27,,0,0,,
719293748350464000,Karl_is_Ah,@megabus please explain why this is the 2ND TIME! My sister had to pay a $5 change fee because 1 of YOUR assoc. pointed her the wrong bus?!,2016-04-10 18:39:28,,0,0,@megabus,
719293430015373316,Lor_Kenny,So per usual megabus is only giving me Twitter access and android everything else,2016-04-10 18:38:12,,0,0,,
719289453089591297,Shannon_Geary,A probable fever on a 5 hour megabus ride must be the definition of hell,2016-04-10 18:22:24,,0,3,,
719289432537493508,airstrebe,@molball123 This is a metaphor. Why can't we dance on the megabus that is life?,2016-04-10 18:22:19,,0,6,@molball123,
719289419476430848,KevanGP,"I'm at Megabus Dallas-Fort Worth Station in Grand Prairie, TX https://www. swarmapp.com/c/599IKkQxCKY",2016-04-10 18:22:16,"Grand Prairie, TX",0,0,,
719288773469741056,neellocstitt,tbt when I rode an entire megabus ride next to @cseeberg freshman year and then became friends a year later,2016-04-10 18:19:41,"Philadelphia, PA",0,1,@cseeberg,
719286733297344517,molball123,"@minapoo1 Gois point. I feel like that's not a megabus though, all those passengers are smiling, people don't smile on the megabus .",2016-04-10 18:11:35,,0,1,@minapoo1,
719286508952383489,attacqueline,"why does this megabus smell like a mix of hand sanitizer, weed, and kix cereal?",2016-04-10 18:10:42,,1,0,,
719286020240445440,LilVik,Booked rtn journey for a trip next month but not the outward journey as unsure whether to Megabus or National Express it! Serious decisions!,2016-04-10 18:08:45,,0,0,,
719277046279442433,tarosan808,@PeacefulTora @megabus he gun rustle yer jimmies and make em wet,2016-04-10 17:33:06,,0,1,@PeacefulTora @megabus,
719275796813213696,postcpnjazzcore,CANT BELIEVE IM GETTING ON A MEGABUS IN LIKE 8 HOURS,2016-04-10 17:28:08,,0,1,,
719275132347420672,AliceChappell,"Had such a wonderful few days in Devon; reluctant to get on the 6am Megabus back to London, especially as will be leaving my ginger here.",2016-04-10 17:25:29,,0,0,,
719274811088879616,Im_BjS,And we are now stopped on the side of the highway... In the middle of nowhere... #Megabus,2016-04-10 17:24:13,,0,2,,#Megabus
719273750156414976,Kyle50216,missed my bus b/c I was on an amtrak train that crashed and @megabus refused to refund or let me switch my tickets to another date.,2016-04-10 17:20:00,,0,1,@megabus,
719273116548116481,PeacefulTora,The @megabus mascot looks like a creepy serial killer. pic.twitter.com/tn9oPNZuAN,2016-04-10 17:17:29,,0,1,@megabus,
719271766435229696,charlypies,My jacket it shedding flecks of white paint. Looks like dandruff. Everyone on the megabus is judging me. #DuluxThreads,2016-04-10 17:12:07,,0,0,,#DuluxThreads
719264915177910272,kngwmn,@Plastic_Soul megabus is sucking my soul,2016-04-10 16:44:53,,0,1,@Plastic_Soul,
719264319427518464,Badgerlover78,@Doglips79 @JeffStackers @richardking0788 Orient Express? Or perhaps the Megabus for a change?,2016-04-10 16:42:31,,0,0,@Doglips79 @JeffStackers @richardking0788,
719262429386051586,tehannahcrad,@rochelle595 @LaurW_10 only 3 hours by car or 10 hours by megabus so halfway from kent pic.twitter.com/jV9m4K8y3c,2016-04-10 16:35:01,,1,0,@rochelle595 @LaurW_10,
719261783006031873,glubwilsen,"@glubwilsen well the results are in and it looks like my fellow megabus passenger was gluten free, thanks everyone",2016-04-10 16:32:26,"Westampton, NJ",0,6,@glubwilsen,
719259405871505408,sarah_breier,"The worst words you can hear after being on a delayed Megabus are ""your train is delayed momentarily bc of an equipment issue."" #CTAProblems",2016-04-10 16:23:00,,0,0,,#CTAProblems
719258487793037312,heyoooMagz,"Someone just had an emotional phone conversation on the megabus and I feel as though we were all a part of it, forever changed.",2016-04-10 16:19:21,,0,2,,
719258061286715393,sonjdol,"@megabus Other customers are complaining too ""It's always cold in here"". Do something!",2016-04-10 16:17:39,,0,0,@megabus,
719257232844595200,sonjdol,@megabus In about 30 minutes I will be able to send you pictures of hands turned blue.,2016-04-10 16:14:22,,0,0,@megabus,
719257190805037057,Plastic_Soul,@kngwmn megabus ? I was on it last weekend. MY SPIRIT IS WITH YOU! (I left it on the bus accidentally.),2016-04-10 16:14:12,,0,1,@kngwmn,
719256691749953536,monsone87,I'm on a single-deck Megabus that has red seats. I'm so confused.,2016-04-10 16:12:13,,0,0,,
719256657503641605,sam_lewis1996,Who moves seats on a megabus ... i am DONE,2016-04-10 16:12:04,,0,0,,
719256646631825408,sonjdol,@megabus You are not replying to me. I am still freezing and my winter jacket is in the luggage.,2016-04-10 16:12:02,,0,0,@megabus,
719255954106290176,dotLocutus,"Apparently @megabus is living in the 90s in Europe, requiring passengers carry printed tickets with them. @OUIBUS doesn't make you do that",2016-04-10 16:09:17,,0,1,@megabus @OUIBUS,
719255729367040000,ewhittle_,The way the megabus driver choke slammed my suitcase into the coach I can't wait to open it up to shards of broken plastic and wiring,2016-04-10 16:08:23,,0,1,,
719254890820866048,sayitrahshay,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-10 16:05:03,,0,0,@Megabus @HaveSippy,#ad
719254225700720640,molball123,All I want to do is dance but I'm confined by the social norms of this megabus .,2016-04-10 16:02:25,,0,14,,
719253454351396864,clairefootsteps,An ultimate guide to getting a megabus from London to Amsterdam or any other European city http:// goo.gl/Qq9xVk pic.twitter.com/KiOYPuEtYC,2016-04-10 15:59:21,,1,1,,
719252520904712192,crazypinkcat,@megabus is it ok to bring my cabin luggage and put on top of my seat compartment?Or i shall buy another seat for my luggage?,2016-04-10 15:55:38,,0,0,@megabus,
719252319066583041,__danross,Imagine buying a T in the Park ticket for 194 then putting your life in the hands of a megabus coach to get you all the way to Scotland lol,2016-04-10 15:54:50,,0,16,,
719250442090373121,megabus,"@sonjdol Hello, please follow and DM us with your reservation number.",2016-04-10 15:47:23,,0,1,@sonjdol,
719248976814465024,ahblackburn,Nationalise the Megabus,2016-04-10 15:41:33,,0,0,,
719247515808374786,stopitchristina,@iampatrickmoran wow megabus and minions @PWRBTTMBAND 's two favorite things,2016-04-10 15:35:45,,0,4,@iampatrickmoran @PWRBTTMBAND,
719246257907200000,madcow_paula,@RSPBLochGarten LOL. Well I should have free WiFi on the megabus ....,2016-04-10 15:30:45,,0,2,@RSPBLochGarten,
719245126778769409,princesshreya97,@dharapatelio there are real soccer moms on the megabus,2016-04-10 15:26:15,"Dallas, TX",0,1,@dharapatelio,
719244176832012289,mattador01,Girl at megabus line wearing plastic heels. No bottoms. And 300+lbs #ForTheWin,2016-04-10 15:22:29,"Philadelphia, PA",0,1,,#ForTheWin
719243751672147968,BSAAG,"#GermanProbashe UK megabus Kln, Frankfurt, Stuttgart, Mnchen http://www. germanprobashe.com/archives/2447",2016-04-10 15:20:47,,0,0,,#GermanProbashe
719241198267838468,BrendanAdkins,@moomincrone Im gonna wave this in their faces and then find a megabus,2016-04-10 15:10:39,,0,1,@moomincrone,
719239591425871872,ItsWiz_1,For once my megabus wasn't delayed..what is this juju,2016-04-10 15:04:16,,0,0,,
719239076453433344,driveonleft,"Why @megabus is a safe, budget-friendly #roadtrip alternative http:// buff.ly/1qgcchh #travel #ad by @backroadplanet pic.twitter.com/dMQZtdsCGZ",2016-04-10 15:02:13,,0,2,@megabus @backroadplanet,#roadtrip #travel #ad
719238126095482881,Martha_Graham,To the one megabus passenger at UWE who turned up at exactly the time we were due to leave - sort your life out.,2016-04-10 14:58:26,,0,0,,
719228419515486210,RobertNGraphics,"I think I'm going with Megabus from now on instead of National Express, so much better!",2016-04-10 14:19:52,,0,3,,
719227381278511104,bexrayandvav,@bananaontherun megabus *,2016-04-10 14:15:44,,0,1,@bananaontherun,
719227241264078848,megabusfail,Which is but a precursor to the real goat rodeo: dealing with @megabus customer service. https:// twitter.com/JayDunnActor/s tatus/717877562307903488 ,2016-04-10 14:15:11,,0,0,@megabus,
719226937680519168,njred82,@SnakehipsSam @pinky160280 @BanditBus get him the megabus to Amsterdam cos that's all he's worth!!,2016-04-10 14:13:59,,0,1,@SnakehipsSam @pinky160280 @BanditBus,
719225069793329153,robertmgay,"""We're in Atlantic City."" - MegaBus passenger phoning a friend to say the bus had made it to Atlanta.",2016-04-10 14:06:33,,0,1,,
719223621848297472,danielleconzzzz,"3 hours done, another 3 hours to go!! Love the megabus !!!!!",2016-04-10 14:00:48,"East Midlands, England",0,3,,
719219889496567808,tomlinsoftness,megabus ist schon sehr cool,2016-04-10 13:45:58,,0,1,,
