"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"991","Someone just puked directly behind me on my @megabus.  But with fares this low, Id do the same too!",FALSE,38,NA,2016-04-22 22:45:32,FALSE,NA,"723643931720847360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davepest",2,FALSE,FALSE,NA,NA
"992","This megabus has an unbreakable enchantment imbued upon it through its countless journeys. The enchantment is it smells like an ashtray.",FALSE,2,NA,2016-04-22 22:44:15,FALSE,NA,"723643608201596928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cwshevlin",0,FALSE,FALSE,NA,NA
"993","Two hours late, sweaty and still 20 blocks to go. Get it together @megabus, you're killing my Friday night. #megabummer",FALSE,2,NA,2016-04-22 22:42:29,FALSE,NA,"723643163601199104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessaloomis",0,FALSE,FALSE,NA,NA
"994","@megabus I've followed and sent you a DM with my reservation #",FALSE,0,"megabus",2016-04-22 22:41:02,FALSE,"723642502096510976","723642796825935872","30965315","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soupandeggs",0,FALSE,FALSE,NA,NA
"995","@soupandeggs Hello, can you please follow us for a response.",FALSE,0,"soupandeggs",2016-04-22 22:39:51,FALSE,"723639836729450500","723642502096510976","4850483876","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"996","Screw Megabus!   I'm not waiting till 8pm for my bus.  So I spoiled myself and am taking the Acela home!! ‚Äî... https://t.co/TE3jn3cfU3",FALSE,0,NA,2016-04-22 22:35:30,FALSE,NA,"723641407664062464",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PhotographPhily",0,FALSE,FALSE,NA,NA
"997","Earth day (grass emoji) (recycle emoji) (megabus sucks butthole emoji) https://t.co/pJ4wYZlP5I",FALSE,5,NA,2016-04-22 22:34:11,FALSE,NA,"723641076259540993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaseRigg",0,FALSE,FALSE,NA,NA
"998","@soupandeggs Hello, can you please follow and DM us with your reservation number.",FALSE,0,"soupandeggs",2016-04-22 22:33:49,FALSE,"723639836729450500","723640982349201408","4850483876","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"999","@megabus especially since the reason is because of solely maintenance issues",FALSE,0,"ankieu_",2016-04-22 22:31:10,FALSE,"723639768202940416","723640314871697408","2994212983","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ankieu_",0,FALSE,FALSE,NA,NA
"1000","2 hours have passed. No bus. Just been told it MIGHT show up if I wait two more hours. Are you kidding @megabus ??",FALSE,0,NA,2016-04-22 22:29:16,FALSE,NA,"723639836729450500",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soupandeggs",0,FALSE,FALSE,NA,NA
"1001","@megabus I've been waiting for my bus for 2 hrs and now they're telling me my bus is gonna get here for another 2 hours. not worth my money",FALSE,0,"megabus",2016-04-22 22:28:59,FALSE,NA,"723639768202940416","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ankieu_",0,FALSE,FALSE,NA,NA
"1002","Waiting for a bus to go home for my sister's 18th Bday for over 2 hours in the heat! What the hell happened Megabus?! #megabus",FALSE,0,NA,2016-04-22 22:23:57,FALSE,NA,"723638497752416256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kay_McB",0,FALSE,FALSE,NA,NA
"1003","@megabus I've been waiting for yalls bus for almost 3 hours. I better be getting a refund",FALSE,0,"megabus",2016-04-22 22:22:03,FALSE,NA,"723638021791191040","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","James_J96",0,FALSE,FALSE,NA,NA
"1004","@zhulsmeyer @LePhilShow I wish it were that easy you guys hahaha but I am at the mercy of the megabus schedule",FALSE,0,"zhulsmeyer",2016-04-22 22:12:58,FALSE,"723621376410578944","723635734159233024","30943487","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattSerafini",0,FALSE,FALSE,NA,NA
"1005","Am I bugging if I roll a joint on this megabus?",FALSE,1,NA,2016-04-22 22:11:20,FALSE,NA,"723635325713698817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bentaxwang",0,FALSE,FALSE,NA,NA
"1006","@JohnALawler We'd like to look into this for you. Please send us a DM of your reservation number",FALSE,0,"JohnALawler",2016-04-22 22:10:02,FALSE,"723632419753103361","723634997664595970","37049449","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"1007","RT @fanclubSkylar: . @SkylarAstin :'Earth day props to @megabus who is planting 10k &amp; celebrating 10 years of eco-friendly US travel. ' htt‚Ä¶",FALSE,0,NA,2016-04-22 22:09:07,FALSE,NA,"723634768261181441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dddreamcat",12,TRUE,FALSE,NA,NA
"1008","@megabus: What's your refund policy when your bus engine fails for 2 hours? Are you required to provide a copy of your policy? #NeverMega",FALSE,0,"megabus",2016-04-22 22:06:43,FALSE,NA,"723634164650651648","30965315","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JohnALawler",0,FALSE,FALSE,NA,NA
"1009","RT @BrianFosho: i hate megabus",FALSE,0,NA,2016-04-22 22:06:05,FALSE,NA,"723634005245980672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kaylasc0tt",2,TRUE,FALSE,NA,NA
"1010","I would love to own a business like Megabus where it's just cool to be over an hour late for things.",FALSE,2,NA,2016-04-22 22:03:22,FALSE,NA,"723633321469726720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dylanshae_",0,FALSE,FALSE,NA,NA
"1011","This megabus is bloody taters",FALSE,0,NA,2016-04-22 22:03:13,FALSE,NA,"723633281040801792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luucydansleciel",0,FALSE,FALSE,NA,NA
"1012","@megabus  not a problem just sent it.",FALSE,0,"megabus",2016-04-22 22:02:59,FALSE,"723602063607906304","723633222890983425","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ace7287",0,FALSE,FALSE,NA,NA
"1013","Since when is megabus' fee $2?! Ì†ΩÌ∏°",FALSE,0,NA,2016-04-22 22:01:48,FALSE,NA,"723632924948594689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megannnfisher",0,FALSE,FALSE,NA,NA
"1014","@TedLBlack @VirginTrains thanks love. I think I'll @megabus or fry next time. Who thought I would say that!?",FALSE,0,"TedLBlack",2016-04-22 22:01:01,FALSE,"723632503815299072","723632728160215040","83693587","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MusicMcTaggart",0,FALSE,FALSE,NA,NA
"1015","There are people who've been waiting here for 6 hours. @megabus employee on site says buses having engine issues and to call sumer service #",FALSE,0,NA,2016-04-22 21:59:47,FALSE,NA,"723632419753103361",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JohnALawler",0,FALSE,FALSE,NA,NA
"1016","Seriously, @megabus has to have the worst customer service ever. They hang up, evade, and refuse to offer a copy of their refund policy",FALSE,0,NA,2016-04-22 21:58:23,FALSE,NA,"723632065825128448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JohnALawler",0,FALSE,FALSE,NA,NA
"1017","@realmarkdoc @euanmccolm Megabus is cool for tramps Pay a quid and you can sleep for 8 hours on the warm dry Edinburgh London overnighter",FALSE,0,"realmarkdoc",2016-04-22 21:58:11,FALSE,"723630561810612224","723632014813986816","305273747","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lost_mccynic",0,FALSE,FALSE,NA,NA
"1018","NEVER ride @megabus ! All of their buses running late &amp; customer service hangs up on you and never calls back! https://t.co/frjI5sIOzT",FALSE,2,NA,2016-04-22 21:57:05,FALSE,NA,"723631739063644160",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JohnALawler",0,FALSE,FALSE,NA,NA
"1019","RT @realmarkdoc: @euanmccolm Howard Jones, murdered by a transient on a Megabus.",FALSE,0,NA,2016-04-22 21:52:41,FALSE,NA,"723630629309566977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","euanmccolm",1,TRUE,FALSE,NA,NA
"1020","@euanmccolm Howard Jones, murdered by a transient on a Megabus.",FALSE,3,"euanmccolm",2016-04-22 21:52:24,FALSE,"723627483451514880","723630561810612224","21003404","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realmarkdoc",1,FALSE,FALSE,NA,NA
"1021","@AnthonyQuintano you can also take megabus from LA-SF and back.",FALSE,0,"AnthonyQuintano",2016-04-22 21:51:43,FALSE,"723599273611292673","723630385762963456","8241232","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","Caliguy",0,FALSE,FALSE,NA,NA
"1022","Someone on this Megabus has B.O. and it sure as heck might be me.",FALSE,5,NA,2016-04-22 21:50:53,FALSE,NA,"723630178522529792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hellooabby",1,FALSE,FALSE,NA,NA
"1023","@TurinAramaia I'm taking megabus back probably, but it's really hard fr con travel oof",FALSE,0,"TurinAramaia",2016-04-22 21:50:32,FALSE,NA,"723630089863208960","583027417","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoopPigeon",0,FALSE,FALSE,NA,NA
"1024","Waiting-for-my-@megabus #selfie. So excited to go visit my hometown #Montreal. https://t.co/6mMxrehwm4",FALSE,0,NA,2016-04-22 21:49:18,FALSE,NA,"723629777668681729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bhersc",0,FALSE,FALSE,NA,NA
"1025","I'm watching There Will Be Blood on a Megabus because I know how to party.",FALSE,2,NA,2016-04-22 21:44:36,FALSE,NA,"723628597135740934",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hellooabby",0,FALSE,FALSE,NA,NA
"1026","@BabyBearDrums I can't decide if I hate myself enough to do the megabus",FALSE,1,"BabyBearDrums",2016-04-22 21:43:36,FALSE,"723627960192749568","723628345204834305","24547043","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allisonlanza",0,FALSE,FALSE,NA,NA
"1027","Who's on the megabus in the morning? #¬£18 #return #mufc",FALSE,3,NA,2016-04-22 21:40:21,FALSE,NA,"723627527097462784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdzMc6",0,FALSE,FALSE,NA,NA
"1028","I love all of the people on this megabus talking on the phone loudly  I love feeling a part of the intimate details of your life thank You",FALSE,5,NA,2016-04-22 21:40:14,FALSE,NA,"723627497380843520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","supmariss",0,FALSE,FALSE,NA,NA
"1029","@megabus on the 1:10pm bus from NYC 2 Boston. Just in Hartford. #unacceptable",FALSE,0,"megabus",2016-04-22 21:28:00,FALSE,NA,"723624419378270209","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SameSongTwice",0,FALSE,FALSE,NA,NA
"1030","a full megabus is my pet peeve",FALSE,0,NA,2016-04-22 21:22:09,FALSE,NA,"723622947966083072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christinamango",0,FALSE,FALSE,NA,NA
"1031","I hate u megabus!!!!!",FALSE,0,NA,2016-04-22 21:22:07,FALSE,NA,"723622939229229056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ankieu_",0,FALSE,FALSE,NA,NA
"1032","RT @fanclubSkylar: . @SkylarAstin :'Earth day props to @megabus who is planting 10k &amp; celebrating 10 years of eco-friendly US travel. ' htt‚Ä¶",FALSE,0,NA,2016-04-22 21:19:18,FALSE,NA,"723622229964148736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nachete_Piplup",12,TRUE,FALSE,NA,NA
"1033","RT @fanclubSkylar: . @SkylarAstin :'Earth day props to @megabus who is planting 10k &amp; celebrating 10 years of eco-friendly US travel. ' htt‚Ä¶",FALSE,0,NA,2016-04-22 21:18:20,FALSE,NA,"723621985708695553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Laaly_49",12,TRUE,FALSE,NA,NA
"1034",". @SkylarAstin :'Earth day props to @megabus who is planting 10k &amp; celebrating 10 years of eco-friendly US travel. ' https://t.co/GbBjuKBMyq",FALSE,17,NA,2016-04-22 21:16:48,FALSE,NA,"723621601531564032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fanclubSkylar",12,FALSE,FALSE,NA,NA
"1035","RT @BrianFosho: i hate megabus",FALSE,0,NA,2016-04-22 21:12:44,FALSE,NA,"723620579270483968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_adkn_",2,TRUE,FALSE,NA,NA
"1036","Leave it to something as shitty as megabus to make a 3 hour drive last for 5 hours",FALSE,0,NA,2016-04-22 21:07:25,FALSE,NA,"723619240889204737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MRCHEESE777",0,FALSE,FALSE,NA,NA
"1037","RT @Rosieeeex3333: @_corinnne_ @suitof_ARMA me on the megabus. not a joke. appreciate this precious cargo on mass transit https://t.co/0tXU‚Ä¶",FALSE,0,NA,2016-04-22 21:06:13,FALSE,NA,"723618939381645313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suitof_ARMA",1,TRUE,FALSE,NA,NA
"1038","@_corinnne_ @suitof_ARMA me on the megabus. not a joke. appreciate this precious cargo on mass transit https://t.co/0tXUTf0fae",FALSE,3,"_corinnne_",2016-04-22 21:05:09,FALSE,"723618297271308288","723618668526075904","606035973","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rosieeeex3333",1,FALSE,FALSE,NA,NA
"1039","i hate megabus",FALSE,2,NA,2016-04-22 21:01:12,FALSE,NA,"723617675495141376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrianFosho",2,FALSE,FALSE,NA,NA
"1040","@davepest ive witnessed some of the sketchiest things on megabus",FALSE,0,"davepest",2016-04-22 21:00:24,FALSE,"723588160786182146","723617473828782080","21466559","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lvgllnbrgr",0,FALSE,FALSE,NA,NA
"1041","RT @juliariordan10: Really glad megabus sent me an email saying that my bus broke down, I had no idea that was why we were sitting at the r‚Ä¶",FALSE,0,NA,2016-04-22 20:55:03,FALSE,NA,"723616128455593986",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rebecca_campf",2,TRUE,FALSE,NA,NA
"1042","RT @AAANTWON: Oh shit someone took off they shoes on megabus",FALSE,0,NA,2016-04-22 20:52:29,FALSE,NA,"723615481979002880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lanceplantss",4,TRUE,FALSE,NA,NA
"1043","Spontaneous weekend trip to Chicago. Will megabus make me regret this? PROBABLY",FALSE,0,NA,2016-04-22 20:50:24,FALSE,NA,"723614957967908869",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MollySimmonite",0,FALSE,FALSE,NA,NA
"1044","Portland -&gt; Boston -&gt; nyc #megabus",FALSE,2,NA,2016-04-22 20:48:17,FALSE,NA,"723614423303225352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eduardo_1054",0,FALSE,FALSE,NA,NA
"1045","RT @megabus: Thanks @SkylarAstin &amp; @arborday for helping us celebrate 10 years of eco-friendly travel! https://t.co/2E6y38OEaM https://t.co‚Ä¶",FALSE,0,NA,2016-04-22 20:43:51,FALSE,NA,"723613308323016706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DDA40X6936",2,TRUE,FALSE,NA,NA
"1046","Thanks @SkylarAstin &amp; @arborday for helping us celebrate 10 years of eco-friendly travel! https://t.co/2E6y38OEaM https://t.co/8hZbxhRbZF",FALSE,30,NA,2016-04-22 20:43:14,FALSE,NA,"723613153247006722",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",2,FALSE,FALSE,NA,NA
"1047","@snogfairy omg no i did megabus once and it was so bad i vowed never to do it again;(",FALSE,0,"snogfairy",2016-04-22 20:42:41,FALSE,"723611818317459458","723613014084227072","37294848","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cranbaerryjuice",0,FALSE,FALSE,NA,NA
"1048","Someone for the love of god shoot the chavvy gob shites on this #megabus Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠",FALSE,0,NA,2016-04-22 20:32:24,FALSE,NA,"723610428341891073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StuCollyerTQ",0,FALSE,FALSE,NA,NA
"1049","I'm very excited to be heading to my #almamater tomorrow for the @BristolUni #Theology Department 50 year anniversary - back on the megabus",FALSE,0,NA,2016-04-22 20:27:19,FALSE,NA,"723609146512289792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaddieJPIP",0,FALSE,FALSE,NA,NA
"1050","meanwhile; a foul odour is slowly filling the top deck of this megabus",FALSE,0,NA,2016-04-22 20:21:46,FALSE,NA,"723607749746143232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Heps33",0,FALSE,FALSE,NA,NA
"1051","RT @dangirmus: Siri, play ‚ÄúFinance Bro Talking Loudly on His Phone (On a Megabus)‚Äù",FALSE,0,NA,2016-04-22 20:18:49,FALSE,NA,"723607009732530176",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CrigBididman",1,TRUE,FALSE,NA,NA
"1052","Siri, play ‚ÄúFinance Bro Talking Loudly on His Phone (On a Megabus)‚Äù",FALSE,2,NA,2016-04-22 20:16:38,FALSE,NA,"723606460396130304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dangirmus",1,FALSE,FALSE,NA,NA
"1053","@NickTulenko I learned never to depend on megabus if you're on any sort of schedule, flight etc",FALSE,0,"NickTulenko",2016-04-22 20:03:03,FALSE,"723602067424698369","723603041891438592","2728463951","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ATXvia412",0,FALSE,FALSE,NA,NA
"1054","@ace7287 Hi, can you please follow and DM us with your reservation number.",FALSE,0,"ace7287",2016-04-22 19:59:10,FALSE,"723601566381559809","723602063607906304","256792737","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"1055","Worst bus trip ever thanks to @megabus  no AC for 4 hours from #Boston to #NYC and traffic #FML",FALSE,0,NA,2016-04-22 19:57:11,FALSE,NA,"723601566381559809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ace7287",0,FALSE,FALSE,NA,NA
"1056","@Ask_Permission Tonight, tonight @BoltBus @megabus @BurgerKing",FALSE,1,"Ask_Permission",2016-04-22 19:46:27,FALSE,"723589446814339074","723598864679317504","915121832","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","verylastone",0,FALSE,FALSE,NA,NA
"1057","@jackisnotabird @BookRiot got my megabus ticket! Ì†ΩÌ∏ÑÌ†ΩÌ≥ñ",FALSE,3,"jackisnotabird",2016-04-22 19:44:04,FALSE,"723554506332614656","723598264684130304","14813074","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaFinlaw",0,FALSE,FALSE,NA,NA
"1058","RT @juanlarrazabal: Shitting on a megabus. First iPad crack, it's not bad tho, Imma maintain. https://t.co/pMMmqqtBPB",FALSE,0,NA,2016-04-22 19:42:01,FALSE,NA,"723597745697742848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoeSomebody2",1,TRUE,FALSE,NA,NA
"1059","@MegabusHelp @megabus we just now got on board!",FALSE,0,"MegabusHelp",2016-04-22 19:41:03,FALSE,"723596880991686656","723597503556378624","533270484","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MahsaNassizadeh",0,FALSE,FALSE,NA,NA
"1060","Riding @megabus is like riding @BoltBus or @GreyhoundBus only with less urine stench. And slow! #theonlywaytotravel",FALSE,0,NA,2016-04-22 19:39:11,FALSE,NA,"723597034733854720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CorwinNeuse",0,FALSE,FALSE,NA,NA
"1061","@_carostran As a former frequent rider of Megabus, I am both surprised and not surprised whatsoever.",FALSE,1,"_carostran",2016-04-22 19:38:56,FALSE,"723525899895902208","723596971047428096","702798734858518528","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dalanmiller",0,FALSE,FALSE,NA,NA
"1062",".@megabus is only running 90 minutes behind schedule!",FALSE,0,NA,2016-04-22 19:37:46,FALSE,NA,"723596678310301696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CorwinNeuse",0,FALSE,FALSE,NA,NA
"1063","@BradleyEcrivain only time I've seen where I was born on anything was when that megabus exploded over here Ì†ΩÌ∏Ç",FALSE,1,"BradleyEcrivain",2016-04-22 19:35:42,FALSE,"723595731848859648","723596157532954624","312878296","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","unluckynumber11",0,FALSE,FALSE,NA,NA
"1064","@thelondonblog @GWRHelp megabus it is from now onwards!",FALSE,0,"thelondonblog",2016-04-22 19:32:27,FALSE,"723594769478389762","723595339018698754","131996281","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GeorgiaShepp",0,FALSE,FALSE,NA,NA
"1065","""Ndani ya Mkuki""/Inside An Arrow: #RespectHyundaiElantra!
So this #Megabus people decide that I'm not... https://t.co/ygFeOeQsFM
#MegaBogus",FALSE,0,NA,2016-04-22 19:30:36,FALSE,NA,"723594873333518336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Africarising121",0,FALSE,FALSE,NA,NA
"1066","Smh has anyone ever actually found a Megabus ticket for $1",FALSE,1,NA,2016-04-22 19:29:57,FALSE,NA,"723594711404056579",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_spacedre",0,FALSE,FALSE,NA,NA
"1067","@fyooE5 @CornwallTrainer I'm (where else?) on the M4 on a Megabus. The glamour of long distance eh?!",FALSE,1,"fyooE5",2016-04-22 19:26:52,FALSE,"723593779517726720","723593935013199872","553017988","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lukebbz",0,FALSE,FALSE,NA,NA
"1068","2 donuts this morning. Just ate 3 cup cakes. Gonna be feeling nice for this megabus ride",FALSE,6,NA,2016-04-22 19:26:19,FALSE,NA,"723593797884514304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","a11robertshaw",0,FALSE,FALSE,NA,NA
"1069","@opinionful That can be problematic! I remember sobbing to The Book Thief on a Megabus once, got lots of funny looks",FALSE,1,"opinionful",2016-04-22 19:25:56,FALSE,"723593511275253760","723593700899741696","3064435647","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","toomanysophies",0,FALSE,FALSE,NA,NA
"1070","RT @megabus: We're planting 10k trees across the US in honor of our 10 year anniversary! https://t.co/2E6y38OEaM #MegabusTurns10 https://t.‚Ä¶",FALSE,0,NA,2016-04-22 19:20:10,FALSE,NA,"723592249347571716",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","K_Praz5",9,TRUE,FALSE,NA,NA
"1071","HUGE congratulations to @megabus on TEN WONDERFUL YEARS in the bus industry! Wow! Way to go https://t.co/s36U0t2GAz",FALSE,10,NA,2016-04-22 19:20:09,FALSE,NA,"723592245715308544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thequinnsanity",0,FALSE,FALSE,NA,NA
"1072","Really glad megabus sent me an email saying that my bus broke down, I had no idea that was why we were sitting at the rest stop for 2 hours",FALSE,7,NA,2016-04-22 19:18:33,FALSE,NA,"723591840830767104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliariordan10",2,FALSE,FALSE,NA,NA
"1073","""Ndani ya Mkuki""/Inside An Arrow: Respect Hyundai-Elantra!

So this Megabus people decide that I'm not... https://t.co/oWYvtLv4xx",FALSE,2,NA,2016-04-22 19:17:31,FALSE,NA,"723591583707348992",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","NicholasGithuku",0,FALSE,FALSE,NA,NA
"1074","There are few things I fear more than someone coming to sit next to me on the megabus",FALSE,1,NA,2016-04-22 19:16:58,FALSE,NA,"723591442850000896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aaron_jackson33",0,FALSE,FALSE,NA,NA
"1075","@mitchellwojcik I miss the 12 hour megabus live tweet .. I can feel how insanity would sink in after a while .",FALSE,1,"mitchellwojcik",2016-04-22 19:11:04,FALSE,"723589674275622912","723589960570408960","16531600","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davepest",0,FALSE,FALSE,NA,NA
"1076","RT @davepest: I make silly self-depreciating tweets when I'm bored on Megabus ( currently on) or drunk. Or if ur @mitchellwojcik , both at‚Ä¶",FALSE,0,NA,2016-04-22 19:09:59,FALSE,NA,"723589687512801281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mitchellwojcik",1,TRUE,FALSE,NA,NA
"1077","Some West Side Story shit about to go down between the @boltbus and the @megabus at this @BurgerKing.",FALSE,2,NA,2016-04-22 19:09:02,FALSE,NA,"723589446814339074",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ask_Permission",0,FALSE,FALSE,NA,NA
"1078","rlly dont appreciate the bus driver takin his break at the top of digbeth when ive got a megabus to get in 13 mins",FALSE,0,NA,2016-04-22 19:07:42,FALSE,NA,"723589111651639297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smackdemarco",0,FALSE,FALSE,NA,NA
